187537	12370	528
187537	30506	1081
214991	1117	5209
187537	165479	1644
187537	160455	11607
187537	151535	599
187537	144831	1215
187537	133271	1059
187537	137810	972
204243	4616	614
187537	154922	763
187537	155650	755
209969	2484	1371
187537	169122	1857
197671	6036	43895
197671	10940	6163
197671	12830	703
187537	166912	5358
187537	176424	8
187537	148872	429
187537	161952	16547
187537	131824	1271
187537	147416	1037
204243	2730	670
209969	979	86
187537	158309	508
187537	153421	817
187537	173037	29
197482	0	245
187537	171717	776
197671	8411	21422
197671	7667	17039
187537	176001	483
187537	168617	2055
187537	149988	628
187537	160972	31436
187537	134812	2441
187537	144308	159
204243	1734	783
187537	163948	10611
187537	170190	1125
187537	173542	603
197671	7160	3155
197671	9936	5384
187537	136766	108
190755	1	1389
187537	151878	3737
209969	1496	248
187537	158830	10213
187537	163499	1193
187537	148355	361
90651	471	3
204243	3233	2
187537	132347	5
197671	13333	60
187537	177955	1049
187537	166411	1421
192723	173	3
215201	77	1
196645	5093	141
196645	1835	2105
187537	17893	878
187537	30925	1410
187537	669	69038
199025	409	3
187537	35949	24
187537	55760	178
187537	11632	689
204317	110	8
187537	4184	9010
187537	27144	36179
187537	22304	1346
187537	20354	69
187537	13778	6154
187537	2298	928
186183	2	12
187537	34314	4262
187537	38095	6546
187537	43495	1395032
187537	61087	5020
187537	10007	2071
187537	5715	17102
187537	11131	30
187537	42379	702
160580	181	344
187537	61494	29628
187537	14782	1291
187537	1174	326
187537	8476	1
187537	7220	897
187537	26212	305
196469	9	675
196325	141	148
187537	54716	3
187537	51065	2407
187537	29857	3656
187537	13273	216
187537	74788	19162
187537	104444	217
203731	1971	19
169659	26	2376
201908	1285	1485
203731	32227	2
203731	28454	10
187537	130921	140
187544	8625	66
203731	10334	11
191840	1867	68
203731	5494	1
187537	77379	5
203731	33572	30
187537	70507	13
203731	63860	12
187544	17219	904
187537	106675	17745
203731	3540	122
187544	1083	92
187537	124875	1926
187537	121571	1588
203731	19116	4
203731	30596	9
187537	116774	64
187537	128270	885
187544	27822	272
187537	102238	2256
203731	44233	2
187537	84666	1553
203731	59357	4
187537	69058	542
187537	78058	379
203731	41125	17
187537	115786	147
187537	129378	1917
187544	6802	1
203731	11861	92
191840	320	4
203731	15504	2
187537	102903	675
188086	243	874
201908	782	76608
187537	120463	576
128163	12	24
203731	36680	20
187537	88191	3
203731	43714	2
154903	0	405
203731	25418	1
187544	11741	63
187537	111741	1529
203731	9266	6
187537	100693	47324
203731	3039	7
188086	14268	330686
201908	2409	25
187537	122088	905
187544	16152	2
188086	19948	5378
203731	19623	1
203731	29071	46
187537	123328	3783
187537	71008	395
187537	75848	8545
203731	34095	9
210314	6	139
125758	139	79
196645	4172	801
214704	0	85
207934	0	1640
206131	0	8
210655	1	2
206379	0	59
196645	3813	662
187537	167849	2316
197671	12727	18578
187537	146545	4331
204243	2307	1031
187537	131417	1573
187537	162569	30766
187537	152804	1154
215437	0	76372
197671	7770	17979
197671	9074	1053
187537	171372	4688
187537	172100	1043
187537	165326	2575
135775	29	607
216106	26	14
187537	144918	8812
204243	868	246
187537	160110	209495
209969	2589	874
187537	155267	1505
204243	4513	45
197671	10517	1001
185259	0	23
187537	174627	424
187537	169739	1973
202762	3	1109
187537	170855	388
187537	159687	1154756
209969	1649	1
187537	152303	124
187537	136599	28
187537	132946	553
187537	146042	292
187537	147498	18
187537	163074	3658
187537	166306	4
187537	177290	185
214277	79	12
215701	0	14
197671	12062	950
187537	168192	819
187537	175144	309
187537	153736	471
187537	157088	117
187537	139248	184
187537	143389	1038
204243	1391	7376
187537	161637	31528
184499	0	5
187537	164805	809
201908	3275	10
187544	1938	390
187537	106034	351
203731	3709	15
187544	16618	6
187544	21039	1194
187537	101623	744
203731	7352	9
187537	128679	3
203731	23488	4
187537	117647	798
187537	66055	1094
203731	54576	2
187537	75661	10245
187537	72357	36
203731	35562	16
187537	126469	7392
203731	17250	4
215760	0	5106
187544	19085	1502
187537	108925	4140
187537	103509	25286
203731	1050	88
187544	25952	74
187537	113592	806
187544	22600	40
187537	115176	3006
203731	20903	22
203731	27791	4
187537	101116	9673
187537	112596	385
191840	2190	3204
187537	118148	1734
187537	127148	6924
160342	20	4524
130420	58	832
187544	409	261
187537	123497	1881
201908	2752	1055
208944	15	9
187537	107793	3158
187537	104505	1546
187537	76769	6133
187537	71369	38
187537	114099	4
187544	24131	117
188086	11447	2
203731	4308	7
187537	116707	12256
187537	120102	5537
187544	14038	234
187537	124942	613
187537	103006	117925
203731	529	2531
187544	29102	851
191840	4140	230
187544	19590	110
187537	110454	16
164914	4527	330
203731	63153	20
203731	45513	109
187537	2899	122
187537	13947	1159
187537	19499	18
187537	28931	106
187537	34211	25438
187537	49883	869
187537	53278	74
187537	38758	149
187537	25542	2362
187537	31588	418
214509	0	65
187537	17996	83
179272	0	562
187537	51388	305
187537	55929	3
187537	59217	32
187537	21641	65
215688	19	86
215928	502	296
187537	27041	8919
187537	11993	276
187537	22757	505
216119	9	21
187537	8093	133
187537	8885	3448
187537	54805	123
187537	60221	364
187537	37229	810
187537	48768	84
187537	12400	2742
207995	0	12052
187537	3416	43
187537	28586	1630
187537	5626	1351
187537	46311	7697
187537	62367	13411
187537	1855	24600
187537	14871	45
202893	30	1
187537	16455	397
187537	32111	6
197671	12860	70009
187537	176394	1150
187537	166946	1357
187537	161922	122270
187537	148906	40
204243	2696	145
187537	147450	4540
187537	131794	28
178	0	1
187537	135191	4
187537	142655	6
187537	153455	2
209969	1009	32
187537	158279	781
187537	171751	1507
187537	173007	106
197671	8441	1796
187537	165445	1942
204243	239	3664
187537	144797	4102
208113	0	1663
187537	137840	1489
187537	155680	38
209969	2454	10125
187537	154888	49
187537	174504	204
187537	169088	1378
197671	10910	1027
197671	6070	38676
187537	173508	188
197671	9970	2423
166930	943	340
197671	7130	44136
187537	142132	186
187537	158796	20057
187537	151908	122
187537	148385	43
187537	163465	3
204243	3203	654
187537	145905	199
216170	0	270
197671	13367	13349
187537	177921	490
187537	168587	20108
187537	176035	359
197671	11413	4799
187537	138363	152
187537	139603	157
187537	154371	31
187537	157227	2326
187537	161006	11613
187537	149958	70363
187537	144278	381
187537	163918	741
196645	5063	97
194421	405	3
193217	5	871
93185	25	12
188981	4	1550
155465	5	68
196645	3438	1979
43786	0	5
28497	0	5
187537	20384	432
187537	29320	3720
187537	2264	21806
187537	13808	505
187537	49488	46
187537	64632	468
187537	47872	4750
198713	5	48
187537	10037	115
187537	24653	274
187537	30959	470
187537	17863	1817
213778	0	2
187537	16279	1093
187537	63007	7416
187537	45415	118
187537	58586	143
215583	0	16
204317	76	7
187537	22274	765
187537	7190	91
187537	8510	9469
187537	26182	1524
196325	175	1981
187537	59574	19624
207492	0	2366
187537	3795	1027
211517	6	3
159412	228	12
187537	39041	1797
188989	3	160
187537	61460	199
187537	46956	1052
187537	1204	497
203731	33542	4
187537	70473	116330
203731	50302	11
203731	63830	2
187537	105913	9562
203731	12510	22
203731	3574	3000
187537	106641	471
187544	17249	5
187537	124905	2408
203731	30630	3
187537	128300	2332
187537	116740	24
187544	20900	1041
191840	3342	749
187537	111188	425
187537	102268	1966
203731	7987	4
187544	27788	2
187537	83700	8199
206497	0	11
187537	71982	160417
203731	35169	3
203731	62257	94
187537	109302	2431
169659	56	1529
187537	104414	2404
203731	1937	3
187537	126350	199
203731	32193	4
188086	16802	2425
187537	118950	19
187537	115299	92
187537	130891	274
187544	26347	2
187544	23491	85
191840	1897	6950
203731	56540	46
187537	85139	2789
85358	6	4457
187544	11775	1
203731	25448	7
187537	127783	4383
187537	100727	2470
187537	111711	205
187544	17770	14
203731	3069	8
187537	123362	603
188086	19918	38419
201908	2379	4557
203731	59391	17
164914	225	245
187537	84632	15
187537	129344	3892
203731	26895	295
187537	115816	774
187544	10136	23
187544	24008	10
191840	354	5
187537	114232	9617
203731	4959	96
187544	24800	189
203731	410	151
203731	15538	10
187537	109821	157
187544	20237	391
203731	18146	77
187537	125829	153275
187537	120493	824
187537	73509	118396
187537	74253	596
187537	88157	52392
187537	6385	3778
187537	43817	270
187537	50108	2509
187537	33988	13213
198571	3	1863
187537	28772	167
187537	2612	1108
187537	14108	105
187537	12222	177
187537	21998	24748
215928	145	6267
187537	40038	1609
187537	58934	431
187537	62707	2797
187537	51675	35339
187537	36515	217
187537	15739	1858
187537	83	423
187537	19271	1373
191970	2	275
187537	12567	154
91708	2	334
187537	3135	3
187537	63647	1062
187537	50615	12505
187537	33487	304
187537	44322	41427
187537	9170	101
187537	25770	82
210351	0	16
187537	1624	70995
187537	53200	81
187537	34984	4053
187537	46464	260
187537	10677	6608
216090	8	1535
187537	66400	1448
187537	117480	3853
187544	10520	2243
191840	4066	192
187537	110776	1493
187537	101776	1271
203731	7647	2
187537	107133	38681
215805	1	338
187544	1781	1079
187537	70053	7322
176984	1	9
203731	50834	8
187537	85631	15
203731	42080	3
187537	114831	17
187544	7767	12
187537	130471	362875
187544	22831	138
191840	1413	542
187537	108570	3869
203731	14421	2
187537	103730	2288
203731	1405	97
187537	126818	3838
187537	119370	11173
187537	75498	3474
187537	86230	2250
187544	18310	1
203731	2321	85
203731	20073	17
187537	117987	84581
130420	349	353
187537	127435	2620
187537	101275	853
203731	7124	5
187544	26731	737
191840	2537	73
203731	9980	90
187537	112307	417
187537	73161	22711
187544	28873	2002
187537	103225	446
203731	886	3059
187537	110097	1981
188086	16149	1104
191840	4427	2029
187544	19937	214
187544	14257	3
187537	129964	715
187537	116356	7858
187544	9588	3
187544	24356	23460
187537	113876	1635
203731	11419	45
187537	69388	592
203731	40771	7
187537	171019	2938
187537	172323	937
197671	7997	1389
177696	21	5087
187537	135931	1074
187537	143315	1083
187537	152963	8
187537	157867	6155
187537	162414	10795
204243	2148	3261
170627	711	3
187537	146710	407
187537	131134	98
187537	177126	62
187537	167630	2244
187537	174916	949
187537	169580	2588
197671	10354	1476
187537	140724	3
204243	4294	400
187537	137372	914
187537	156364	4
215456	1	366
187537	150817	9
187537	159753	2100
70515	4	5
204243	515	1736
187537	145265	61
214991	1683	27
135775	378	1303
187537	165033	3060
47900	0	2
187537	166085	4056
187537	177645	828
209090	0	307
187537	147789	46
187537	162917	2129
187537	132661	1266
211407	0	320
209969	1814	425
187537	159392	32869
187537	152456	1043
187537	173864	40
187537	170496	4666
197671	9246	1243
197671	6454	8723
187537	164514	2567
187537	161282	92160
187537	150314	565
204243	1032	2591
187537	134226	359
187537	154095	461
187537	156871	741
187537	168039	2148
187537	175439	698
197671	4945	5325
215982	50	8
197671	11897	22777
212199	0	162
196645	1006	716051
156180	176	2
196645	2441	6160
203696	24	195
197665	10	11
196645	3970	9528
203731	55260	10
187537	111411	176
191840	3177	18
187544	28139	609
187537	101915	9150
203731	7764	24
187537	128075	86
187544	10899	1151
187537	117091	3
187537	121766	2315
216066	1	6594
187537	124558	162
187537	105694	395
203731	3217	3
187544	16902	21992
187537	106998	5473
75648	0	17
187537	70190	419
203731	48969	5
187537	77574	3305
203731	42987	2
3245840	0	1
187544	26508	3
187537	112980	574
187537	130604	1266
187544	3865	164
187537	126185	7
187537	119233	4947
201908	1088	577288
187544	18529	924
187537	104121	2214
203731	62038	67
91205	106	20
187537	71753	18753
203731	34822	4
187537	76045	1598
187537	70693	2
187537	123013	749
203731	28874	1
187537	122285	3742
201908	2092	260
187544	17421	109225
187537	108541	36778
187537	105173	209489
203731	2714	86
203731	14258	12
187537	111928	2474
203731	9591	11
191840	2658	1259
187544	4528	81
164914	4931	3
203731	62557	11
187537	74602	4934
187537	120778	9
187537	125666	2
203731	253	4326
187544	20074	355
191840	4800	2459
187537	109978	2542
187537	114527	6738
203731	12048	1
187544	23727	160
203731	4664	154
187537	129063	568
188086	21515	84
187537	68743	236
203731	40136	7
203731	56240	7
187537	23554	53
187537	43170	1328
187537	34639	1572
187537	47719	20
187537	49207	1529
187537	64799	983
187537	13463	1946
187537	20167	270
187537	22117	237
187537	27469	1921
187537	4381	257
160947	84	2
215679	6	11
187537	11317	4
187537	58813	325
187537	63352	1037
199025	220	11
187537	30180	2037
187537	18636	27
187537	48236	1089
187537	64276	28
130732	110	5607
187537	44713	2005
187537	26401	6051
178562	1	31337
351	145	475
187537	5910	112
194421	242	67
172094	0	1
196645	2562	1
102245	0	8267
173203	144	3566
211200	0	3610
76024	0	13
213882	1	25
102878	616	5
197671	7350	12077
166930	1219	12
187537	171904	939
187537	172712	322
216165	84	9358
187537	153096	857
187537	158496	7501
209969	662	38
210213	0	70138
187537	147101	12
204243	3055	729
187537	132021	64
187537	162277	24125
212008	0	2447
187537	167237	2514
197671	13147	3850
197671	3699	1589
197671	5841	5604
187537	174287	4846
187537	169447	2189
187537	155975	1053
204243	4941	222
187537	140863	33
187537	138007	94
187537	133586	227
187537	144634	2
204243	392	6
187537	160642	8447
187537	165666	4624
187537	166734	5351
210493	0	22
187537	177766	7
197671	13648	546
204243	3556	5
187537	148166	67
187537	163822	3308
187537	159019	136645
209969	1181	1
187537	151555	514
187537	141907	306
187537	137083	1762
197671	10133	1290
197671	6845	18894
187537	173219	7
187537	170379	3407
187537	164137	870
214991	787	1213
187537	144113	3530
204243	1923	971
187537	161161	4330
187537	149665	24
187537	139316	46
197671	11762	2197
187537	168940	1277
187537	15264	393
187537	1672	17352
187537	61992	45614
216447	0	7463
100384	6	9590
187537	28189	957
187537	19351	218
187537	30399	76
186201	0	16386
187537	12743	32
210693	1	3
187537	48951	1324
187988	0	383
196325	659	49
187537	12142	26413
187537	4678	5321
215928	65	32535
187537	56270	435
187537	62499	574
187537	31443	46
187537	131	37021
187537	6177	2988
187537	9481	118
123318	6	66
187537	25201	957
187537	60545	2221
187537	33812	18071
132183	47	108
87698	0	1
187537	14284	73
187537	2788	262
112204	2	370
188086	16325	495
203731	16014	3
187537	103401	804
188086	749	323
187544	28697	217
196649	2	15
203731	934	15476
187537	119953	1416
194575	268	6482
187544	25308	950
187544	24564	2058
191840	862	2
187537	104846	11826
203731	2497	32
187544	18262	160
187537	107686	13601
201908	2935	72
188086	20466	414
187537	122614	818
187544	46	56297
203731	24916	4
187537	127259	4
191840	2361	2659
187537	101195	21684
203731	43228	2
203731	58312	7
187537	85679	627
187537	130423	514
203731	20496	18
187537	113167	884
203731	5992	2
187537	108746	6605
187537	119450	1385
201908	1819	271
187544	12650	4
187544	3138	104
187537	126898	329
187537	75322	186
187537	66480	469
187260	0	714
187537	117304	9283
187544	28336	12447
187537	101696	5223
187537	110696	730
191840	3890	392
187544	21400	30
187544	16733	4
187537	107181	17590
187537	106373	153636
187544	1573	649
187537	124373	452
187537	121085	3335
203731	33082	1
214991	72	421
187537	164466	1654
187537	150522	19
187537	161490	1751
187537	134274	1769
92347	4	1
187537	138823	1944
187537	156695	256
187537	153919	3712
187537	175519	427
187537	168119	1994
197671	11945	3016
197671	4993	18363
197671	13835	225
196411	31	1
187537	177469	749
187537	165909	1757
187537	162997	848
187537	147869	154
187537	146381	1189
187537	136224	1370
90651	4364	1
187537	141576	5007
187537	152408	235
187537	159344	11188
187537	170704	1400
213279	0	8165
197671	6630	40541
187537	169660	977
187537	174996	1319
197671	5514	51004
197671	10402	10048
204243	4118	24
187537	140644	6
187537	155444	67
187537	156188	1706
205188	0	2611
187537	159961	4714
187537	151025	15
187537	145313	1363
204243	723	6748
187537	164985	5285
135775	426	272
187537	171227	2640
197671	8901	6201
197671	8173	345
187537	143107	1
187537	135723	869
187537	152915	2
187537	162494	43758
187537	146886	87
197671	12288	4242
187537	167454	1236
187537	176950	3
196645	3922	476
24257	42	4
196645	1333	2
212634	8	9
160665	0	3253
196645	2393	4184
86398	41	323
214071	0	31
196645	830	235
216378	0	6462
203680	198	21
187537	74682	74
187537	125490	141
191840	4624	87
188086	358	60
187537	102498	539
203731	45	7
203731	4840	3
187544	23679	13
191840	213	7190
204345	48	11
203731	21904	27
188086	21723	1116
187544	9775	6346
187537	129271	361
187537	68695	13
203731	33978	32
187537	76253	215
187537	122237	1168
187537	122965	2924
191840	2738	293
203731	6287	8
187544	27440	58648
203731	53511	2
187544	23156	1248
191840	1758	1590
203731	10699	4
187544	26460	476
187544	7436	3
187537	115668	15
201908	1168	106477
203731	16734	17
187537	126009	135
203731	1574	2
