105373	1	296
212236	0	14
187537	25794	77535
187537	7826	1542
187537	9146	398
187537	44362	47
196325	555	1640
187537	62096	103140
187537	1584	249563
187537	15128	9785
187537	31840	2758
187537	21389	610
187537	10717	301
187537	149529	928
187537	161073	5955
187537	135009	85
187537	143945	265
204243	1851	256
214991	939	287
187537	168788	1260
197671	11594	1260
197671	4194	4984
187537	138660	231
209969	3650	6
187537	157684	447
187537	154332	656
187537	163670	711
187537	148094	382
187537	145454	49
204243	3420	2
187537	132358	1
197671	13800	3191
210233	1	165
187537	177886	68
187537	166902	4754
187537	170291	1297
187537	173083	1191
197671	6661	970
197671	10029	280957
187537	137155	501
187537	142059	1896
187537	159123	16927
209969	1061	34
187537	138159	1450
204243	5109	826
187537	154839	43
209969	2121	73
187537	156159	15
187537	169311	2612
187537	174199	5126
129598	0	93
197671	5737	36495
197671	11073	3808
214991	1440	268
214358	0	12121
187537	165786	1711
187537	160570	10234
187537	151058	10478
187537	144450	991
204243	304	786
90651	5348	5
187537	158616	7986
127228	9	7787
209969	558	4
187537	153264	10287
187537	172560	1114
187537	171832	7800
197671	8486	3978
197671	7182	1789
197671	13283	769
187537	167421	1279
206549	0	30
187537	148597	3481
187537	162141	203839
187537	131853	1302
187537	146981	1443
170627	500	39
204243	2903	5
196645	3249	65
121051	22	35
201441	3	38
27709	0	46
177521	26	4
186968	0	74
196645	5139	25
113938	80	15
196645	2746	1061
215659	0	19863
194421	74	1417
207336	0	7
160580	328	200
187537	61899	88
351	41	152
187537	16915	3
147959	35	4725
187537	1387	1332
187537	6062	6512
187537	39262	1135
204960	0	707
187537	64428	1576
187537	48340	801
55305	1	174590
187537	8417	71
187537	7625	453
172927	1	3
187537	23217	1028
128326	0	4
187537	37689	1
187537	59753	569
187537	41597	244
187537	40789	6
187537	58629	275
187537	55341	26
215679	190	59
187537	4517	710
187537	22237	43954
187537	17432	557
199025	100	12
187537	51944	5478
187537	63424	1293
188993	4	38
187537	38194	5525
187537	7106	1367
187537	20095	616
187537	13359	1475
187537	2311	5987
189540	16	103
187537	47839	337898
191840	4728	6
187537	109858	1203
187537	102410	4411
187537	120690	1438
203731	36533	6
203680	174	32
164914	318	1
187537	68671	16325
187537	78103	26
188086	21683	1116
187537	129183	79
203731	4736	17
187537	114663	84
203731	2594	51
187544	17589	67410
187544	973	1
203731	28786	78
187537	122941	2309
187537	76213	2178
203731	50090	10
187537	87013	4
216094	0	21989
187537	67160	3054
187537	127736	789
187544	4360	2
203731	9679	5
187537	112000	295
203731	6375	51
187537	130708	110
187537	113132	1487
191840	1718	2
203731	5259	7
187537	85324	6113
203731	42835	10
187537	68148	2
187537	75225	38031
185632	0	8
187537	103937	103
203731	1614	10
187537	109353	1328
187537	126033	2415
187537	117211	216
187537	128243	566
187544	27987	86
187537	102051	3414
203731	9156	2
187537	111499	12
191840	3281	170
187544	20603	179
187537	83755	62
214539	0	26
187537	65619	21
201876	3	441
187537	70294	3109
208942	71	336472
203731	33497	9
92680	30	1
187537	106830	3008
187537	105574	6328
187544	1478	2
187537	124470	413
2369	0	1599
181598	1	3
207887	0	377
188402	7	5
216212	0	126994
196645	2353	9067
204243	1200	1103
187537	143810	20564
187537	161466	19151
187537	164378	371
197671	11969	473
197671	5097	185576
179996	370	3
187537	175607	344
187537	168159	1573
187537	156799	18
187537	153943	172
187537	146341	10
187537	132749	10
187537	163037	733
187537	147957	464
187537	177493	34
187537	166013	5
197671	2891	263614
197671	6542	7984
192942	385	733
187537	170680	2586
187537	173968	70
187537	152368	403
187537	159256	240620
187537	141664	34
187537	155484	1173
187537	156276	53
187537	137252	712
187537	140556	1111
204243	4222	1345
197671	10442	1973
187537	169684	8
187537	175100	10562
135775	450	14225
187537	164881	1575
214991	1579	8
204243	699	254
187537	145353	11
187537	159921	14161
187537	150937	146
209969	421	454
187537	157715	532
207143	0	712
187537	135747	3125
197671	8069	8708
187537	171187	4102
117285	148	1290
187537	167542	2460
187537	176990	520
197671	12392	327
187537	131206	26292
204243	2268	7
187537	146862	283
187537	162518	275
187544	2593	38
194575	356	278
187537	120057	111
191840	4595	806
187544	28785	2
51864	209	1
203731	51782	5
86548	0	10
187537	69556	1681
187537	78492	3565
203731	58795	21
164914	693	1449
203731	4363	2
187544	24476	1960
187537	113772	17066
187537	129812	1386
187537	122526	3633
201908	2847	620
203731	20177	8
203731	29689	41
187537	123830	1296
203731	2473	3
187537	107726	1060
203731	13441	2
187544	18238	10
187537	86126	1
187537	71446	214
187537	76350	2021
49471	0	1
215777	0	546
187544	22011	1417
191840	2385	261
187537	112139	3335
203731	9796	13
203731	7020	71
187537	127347	634
187537	117851	59622
191840	1341	1687
187537	130335	5
187537	114743	1488
188086	20787	7
187544	9159	6
187537	78999	909
203731	58272	3
187537	85703	11
203731	61797	2
187537	72570	1099
187544	12546	16
203731	17085	1
187544	3114	14
187537	103818	2141
203731	1477	200
187537	108706	7594
203731	7527	2
187544	28376	5
191840	3930	105
187537	110592	999
187537	117328	27
187544	5256	2
203731	44735	2
187537	87653	55028
203731	33106	4
187537	69917	32
187537	124349	515
187537	120981	4631
187544	16693	18257
188086	13249	24
187537	1760	10265
187537	21341	799
187537	28277	172
187537	5157	1493
187537	10509	105
187537	48991	176
187537	50447	20
210662	6	8
187537	12719	213
122233	22	310
187537	30423	362
187537	25618	2102
187537	22842	1348
187537	60130	24
214492	0	40
196325	763	180
187537	37042	52603
187537	59022	248
187537	40158	1895
187537	26750	128
215928	41	14583
185839	0	1
190268	10	29
187537	4654	561
187537	235	349131
206151	0	52
187537	15811	3
187537	51555	102
187537	62539	487
187537	60649	1475
9	0	1
187537	43921	355
123318	110	21
187537	25113	12126
187537	6217	11
187537	9569	361
187537	14244	51
187537	19956	418
187537	33916	36150
203731	5095	12
187544	24664	985
187544	23920	10
187537	114304	2216
187544	10016	9
203731	27063	2
187537	129528	33
187537	77936	1774
187537	84512	3315
164914	89	2
187544	2253	2
187537	109637	2219
191840	3005	756
187537	100815	6579
187537	127903	1380
187537	67391	9568
203731	53256	2
187537	75986	1312
201908	2547	3
187537	123226	1342
187537	105226	42870
187537	108066	556
203731	2885	1
187544	17874	4183
187537	126262	15
187544	3782	28
203731	1833	5
203731	14849	1
187544	18878	517
164914	5271	9
203731	35289	17
203731	46321	18
187537	68435	3267
187537	85035	7579
187544	23419	2036
191840	2001	411
203731	10436	23
187537	112779	1557
203731	5612	16
188086	21471	929
187544	8491	544
187537	124753	72
187544	1185	2
187537	121465	1225
203731	18998	8
187537	106537	6016
203731	12390	4
187544	17369	736
187537	105729	470
203731	3406	13
187537	87177	250
203731	48790	1
187537	77529	1
187537	70641	121
212060	0	3026
187537	83532	192
191840	3510	3
187537	111340	55
187537	116924	41
213774	1	153
187537	38969	74
159412	92	350
187537	20913	17
187537	11233	105
187537	1036	8208
187537	17268	8
187537	61612	854
160580	47	3459
187537	44918	803
187537	8582	503
187537	3691	994
187537	13123	168
187537	18707	96
187537	29755	639
190585	5	510277
187537	48563	117
187537	64203	7001
187537	36087	159
187537	52111	427
187537	63143	840
187537	519	42396
187537	30807	8
187537	22458	1496
187537	55626	132
187537	48056	5259
187537	34448	1445
211564	0	501
187537	24029	139
182980	0	485
187537	6821	2918
187537	37973	14
84225	51	18
209700	0	123429
196645	1969	25774
196645	3037	13
192723	55	598
159236	0	1
196645	4991	7731
197671	11309	198655
187537	175899	1420
187537	168499	1282
187537	164086	2867
187537	134662	141
187537	160854	59854
209969	1346	679
187537	158964	1134068
187537	136868	415
187537	142220	355
197671	7010	4312
197671	9802	3533
187537	173436	27
187537	178105	1575
215665	64	10
187537	166545	1867
197671	13455	942
187537	145737	110
187537	132193	2432
213897	28	549
187537	163377	4846
187537	148249	230
204243	87	18
187537	144677	1043
100708	0	31595
187537	160349	10742
187537	151413	1020
212737	0	90
187537	165629	1061
197671	5902	2795
197671	10790	25840
187537	169016	1259
216123	6	111
187537	174352	493
187537	155800	260
209969	2350	99
187537	137928	117
187537	141280	307
210444	0	350
204243	4754	1
187537	131690	51
204243	2608	190
155961	0	42
187537	147266	68
187537	148754	813
126719	861	29
187537	161850	29915
187537	176562	1312
197671	12932	1342
197671	7529	5319
187537	172919	2001
187537	171615	1769
209969	841	965
187537	158463	12797
187537	153559	111133
187537	142727	48
187537	135343	3027
187537	56522	5867
187537	10346	368
187537	21050	145
187537	28434	961
202893	166	547
187537	16639	7
123744	0	32277
187537	35191	28
187537	44285	3
196325	924	12
187537	60293	1545
187537	54957	19734
148804	67	2
187537	7973	1468
187537	25973	67
187537	22621	223
187537	30640	113
187537	50280	38
187537	33552	4952
187537	48696	256
187537	51204	98
187537	62764	9217
187537	36732	127
2345	1	14
187537	4937	4
215928	334	482
187537	21553	42
187537	65355	125646
212115	0	116
187537	24150	69
187537	25470	4
187537	53414	3126
187537	60814	63
187537	116571	14965
187537	129651	1280
203731	4204	35
187537	113931	30682
187537	84395	51481
203731	58572	2
215756	1	2
187537	74046	22
172957	0	17
187537	72726	892
164914	4375	1
191840	4244	145
187544	19518	499
187537	110542	778
203731	16257	2
53734	0	102007
203731	681	15283
187544	2886	46
187537	125110	7396
194575	3	1748
187537	126996	4790
130420	130	181
187537	112492	1683
191840	2102	377
203731	61099	9
187537	66740	157
203731	34366	18
187537	76633	267
187537	104577	2361
203731	2254	6
187537	107945	1799
203731	20406	370
188086	20221	16
187537	103661	5360
203731	1186	1059
187544	18997	4625
187537	108997	1859
187537	119701	8641
187544	12389	1535
187537	126653	864
187537	72221	4
203731	35410	62
203731	61442	19
203731	42431	36
188086	20564	4
203731	20767	3223
187544	22768	283
156827	0	22
187544	16466	36982
187537	107426	11
187537	124122	3188
201908	3187	256
187537	121330	641
187537	77138	8052
187537	69754	725
203731	32821	192
187537	87810	36
203731	59552	4
187544	10439	1
187537	128543	253
187544	28607	196
187537	101455	2905
191840	3645	31
187537	139872	555
171470	66	140
187537	156952	20
187537	153648	593
187537	168376	207
197671	12198	3515
197671	4750	117756
187537	164733	1431
187537	150261	1740
187537	161757	18417
182862	0	7
187537	134541	173
204243	1495	2306
187537	141319	3241
187537	152151	413
209969	1737	15
187537	170975	583
197671	6377	10239
192942	230	32
197671	9665	901
187537	166170	992
187537	163258	680
187537	147602	53
187537	146114	22507
91664	17	10
187537	160214	22
187537	150782	12361
187537	145070	2807
213961	6	22086
187537	134022	559
214991	1868	35696
187537	178270	100
196207	23	1
187537	165238	2689
187537	169907	1252
187537	174747	1268
197671	10669	277257
187537	137539	1893
187537	155195	7218
189460	24	155
187537	156435	1979
187537	162737	28
187537	131553	13
187537	146633	25
170627	792	42
204243	2491	3797
213892	1	7215
187537	167697	6492
187537	176697	5841
187537	172284	1252
187537	171476	1090
197671	9162	1116
197671	7906	5262
187537	142860	223
187537	158068	245
187537	152668	120
215031	53	6
29462	0	12
194421	1197	180
210452	9	3
196645	1082	306
210627	0	9470
208698	1	1464
196645	2134	810
216308	6	29
204395	5	6
191650	100	43
125758	51	25
196645	4340	42
169787	10	123
188086	6377	9
187537	100845	601
203731	9354	63
187537	111813	499
187544	22325	418
191840	2975	2798
187537	118421	95
187537	127933	403
203731	25586	15
67626	0	14
187537	86688	29
187537	76016	4130
203731	28983	1470
201908	2513	60
187537	108032	35168
187537	114338	2315
187544	23890	7506
191840	504	4061
187537	115954	29005
212511	22	3
164914	123	39
203731	59237	1
187537	73663	6
203731	18040	1
187537	120375	20
187537	125727	1560
187537	102735	85
203731	256	1160
187537	109671	1951
203731	15400	2
187537	124787	752
187537	105763	22658
187544	17403	137
187537	106507	5
203731	63948	3
187537	70611	419
187537	77563	1749
68540496	0	1
203731	44145	9
187537	65814	190
203731	8833	48
187544	20798	8
187544	27670	70
203731	8105	15
187537	102374	2683
187544	5702	16
187544	11118	4908
187537	116894	16641
203731	32091	4
201908	1469	187
203731	16499	6
203731	14883	20
203731	1803	29
195838	18	1
203731	46291	11
187537	72116	1340
203731	35323	1
187537	68465	117
203731	5582	9
187544	23385	333
191840	2035	47
188086	21501	171
187537	115449	109
187537	131025	998
203731	21174	2
187544	7201	15
187537	54532	339
187537	59436	1
187537	23540	379
214975	10	20
187537	8612	3922
187537	13153	559
187537	3657	6278
187537	18737	37
187537	48529	3439
187537	32953	73
187537	64233	650
187537	57931	25
216445	3	10147
159412	126	768
187537	38939	38
40241	0	2
187537	20883	159
187537	11203	9426
187537	5867	271
187537	1070	13932
187537	14598	4391
187537	32382	102
187537	52646	312
187537	61582	8729
187537	34482	86
187537	64738	634
187537	2114	65133
187537	29202	10994
187537	24791	450
187537	24063	565
187537	38007	13281
187537	52141	12
199025	289	3
187537	549	46229
187537	11720	2256
169378	8	4836
214242	10	88
196645	4957	438
196645	3071	1938
192723	21	94
187537	158934	9590
187537	142254	68
187537	136838	731
197671	9832	211
197671	6976	13557
187537	173406	49
187537	170102	803
187537	166579	1742
187537	178075	48501
197671	13485	135
213897	62	198
187537	132163	47
187537	145771	8
204243	3097	103
187537	148283	1715
187537	163347	4624
187537	154521	130
197671	11279	1795
187537	168465	2472
187537	175929	1373
187537	164052	1069
187537	144140	386
204243	1662	81
187537	134692	40
187537	160884	18680
187537	147296	233
204243	2578	220527
187537	161816	14857
187537	176528	340
187537	167096	6797
197671	12966	1369
203901	29	249
197671	7499	1228
197671	8291	10515
187537	171645	308
187537	172885	11096
187537	153589	3
209969	875	107
187537	158429	1495
187537	133167	234
187537	144647	9
204243	117	24838
187537	151383	852
187537	160383	8894
187537	165599	1654
214991	1253	142
197671	10756	30969
197671	5932	2487
187537	174386	4
187537	155834	336
209969	2316	216
187537	155026	36
204243	4784	1229
187537	137962	5
187537	54927	4559
187537	8751	1712
187537	30610	1441
187537	12522	127
164667	0	8
187537	3522	11141
187537	63842	3817
187537	50250	13003
187537	48666	4569
187537	33586	908
187537	39824	15
187537	10312	2903
187537	16605	50
187537	1957	832
187537	14989	130
187537	62213	276
37571	0	9
187537	46205	157
187537	49729	1213
187537	65385	401
187537	19633	274
187537	29081	5338
187537	14049	219
187537	9252	93
187537	24180	3277
187537	53380	283
187537	62734	212703
201480	0	180
187537	31742	218
187537	18134	403
199025	682	5
187537	430	77431
187537	4971	2587
187537	26939	1626
215928	364	826
187537	56035	265
187537	118046	583
187544	12014	494
130420	160	218
187537	100966	16343
203731	6697	37
187544	21694	495
203731	9985	6
187537	71251	6215
187537	86315	6989
197915	8	6
187537	104611	33
203731	2284	22
187537	123635	1178
187537	122843	1411
187544	6561	42
187537	129617	22
187537	116601	7343
204589	0	14255
187544	24281	148
187537	113961	5311
191840	627	709
203731	11622	9
187544	25585	1164
187537	69361	2718
203731	63019	19
187544	28980	963
187537	103108	820
187537	110572	83
191840	4278	1
187537	120252	65
194575	33	3729
187537	125076	293
165395	0	172
203731	3815	38
187537	106152	2154
187537	107392	6
187544	16496	12
187537	121296	1150
187537	124152	38
201908	3153	8
187537	87840	132668
203731	59522	7
203731	45050	1
187537	66205	65487
203731	37586	2
187537	128573	966
187537	117525	1226
191840	3615	43203
187537	110917	1755
187537	101485	8779
187537	109031	5
188086	14563	783
187537	126623	856
187544	12359	6
201908	1590	75
203731	46936	8
187537	75543	5266
187537	72255	89
203731	57293	5
187537	85890	1
191645	0	10
187544	8106	1
203731	27669	12
187537	130138	850
187544	26106	1158
202040	0	3120
187537	159581	5727
187915	10	4
187537	152181	1
187537	173781	20098
187537	171005	1851
197671	9699	2625
197671	6347	19626
215010	3	391391
187537	166200	1169
187537	177168	532
187537	147632	136
187537	163224	1127
187537	133064	754
187537	146144	94
187537	139842	235
187537	153618	804
171470	96	4
187537	156986	937
209969	3212	9
187537	168346	623
197671	4780	112410
197671	12164	2979
187537	164703	1114
187537	161791	7808
187537	150231	144
204243	1525	826
187537	134575	196
187537	162707	407
187537	149179	655
208441	4	271
170627	826	9
204243	2457	4120
187537	146667	388
197671	12589	187131
187537	176667	13
187537	167731	3416
187537	171510	302
187537	172254	1979
197671	7872	23331
197671	9192	15596
187537	135942	1937
187537	142894	985
187537	158038	299
209969	224	3
187537	150748	219
187537	160244	14999
204243	1022	110
135775	135	3452
187537	165204	11336
187537	178300	385
174362	43	1
187537	169873	3291
197671	5287	251320
187537	140361	7
187537	156465	54658
187537	155161	24
194421	1167	36
215031	23	42
125758	17	345
190960	0	371
216007	3	5
196645	4310	2057
196645	2164	9946
187537	148060	2114
187537	163700	475
187537	132388	1375
204243	3454	1
187537	145420	16
197671	13770	1057
187537	166868	1505
187537	177916	844
187537	173113	320
187537	170257	971
197671	9999	6079
187537	142025	3
187537	137185	700
187537	159153	1876008
209969	1031	1
187537	151705	1333
187537	161043	18030
187537	149563	972
204243	1817	290
203426	1	388
187537	134979	9
111934	0	1
187537	164275	1438
187537	168822	4288
187537	175710	146
197671	11624	256
187537	139438	724
187537	157654	727
187537	135658	765
187537	153234	2233
187537	158650	2871
136203	49	5
187537	171802	1903
187537	172594	192
197671	13249	488
187537	176375	871
187537	167391	471
187537	162175	32662
170627	470	3
187537	146951	3309
187537	131887	65996
187537	138125	93
209969	2155	169
187537	174165	35
187537	169341	2597
197671	5707	88525
187537	165816	765
187537	151088	1723
187537	160536	5613
187537	133448	1195
187537	144480	6700
196645	1780	1
173203	10	3242
162164	11	1
196645	5169	379
196645	3219	1038
121051	52	148
197995	0	19026
194421	104	17154
196645	2712	3981
196566	0	1067
212586	4	11
187537	50854	135947
187537	33246	4
187537	30078	54
187537	12806	347
187537	52417	3
187537	61929	5432
351	11	115
187537	35769	534
187537	16945	424
147959	1	37565
171024	0	148
187537	14433	248
187537	53864	201
187537	9928	313
203991	1	139
187537	23704	1269
187537	20061	1538
193926	0	3987
187537	2341	388
187537	13325	102
187537	64901	20
187537	47869	187358
202202	1	12
187537	4487	6270
215679	156	160
187537	22271	2266
187537	27607	751
187537	30994	137
187537	17466	619
187537	834	9616
187537	108391	7413
203731	2560	269
187537	122911	25954
187544	1007	1636
201908	2230	102
187537	122167	1433
187537	70847	2513
164914	2939	44
187544	11266	8728
187544	27514	193
187544	22098	219
191840	2808	155
188086	300	139
187537	102440	56568
203731	15695	23
187537	109824	438
191840	4698	3987
187544	20208	4
187544	13472	351
203731	18207	22
187537	125560	2806
187537	73432	1423
203731	51695	60
203731	62663	6
187537	129213	479
203731	21978	16
187544	23605	108
191840	159	6648
187537	114629	49812
187537	128209	964
187537	117241	110
187544	10761	1008
191840	3315	72
199187	0	2750
187544	28017	34
203731	55110	2
203731	44310	4
201876	33	1
187537	77724	78141
187537	87500	101
203731	63659	8
187537	106860	5484
187544	17052	4
187537	121660	599
187537	124436	56
187544	8302	318
187537	130742	1523
203731	28409	4
203731	5289	12
187544	26390	7
187537	113102	2479
187537	85358	8
187537	71891	399
203731	62156	18
187537	90027	3
187537	109323	3641
187544	18683	1234
187537	103971	1018
203731	1644	42
187537	126067	808
187537	119131	3601
196699	9	9
196645	1407	6
193340	0	16553
196645	3864	1216
189384	1	70336
197524	0	446
209296	3	345
196645	884	58
196645	2323	7351
94967	0	2
187537	132783	612
187537	146311	1607
187537	147927	105
187537	163071	3591
187537	165983	2773
187537	177527	51
192942	419	47
197671	6572	44892
187537	174002	71
193857	7	4081
209969	1932	259
187537	159290	83745
187537	141634	585
90651	4422	5
187537	136298	1
187537	161432	16556
187537	150448	338
187537	164408	577
139750	1	418
179996	336	3
197671	5067	1856134
197671	12003	33070
187537	168189	1326
187537	175573	952
193804	0	1
187537	156765	639
54890	13	11
187537	138765	92
187537	140069	1477
187537	152857	615
209969	391	613
187537	157745	1054
187537	135777	649
187537	143177	32
197671	8103	1692
197671	8847	43343
187537	171153	8868
187537	172473	332
187537	167508	3897
197671	12362	12022
73289	0	4
204243	2302	2064
187537	131236	6388
187537	162548	201
187537	149468	278
187537	156246	358
204243	4188	78
187537	140590	3
187537	137222	8
197671	10472	518
187537	175070	370
187537	169718	1447
187537	164915	599
214991	1545	28
187537	133827	350
187537	145387	327
204243	665	865
187537	159891	108764
187537	123796	2243
201908	2877	112
203731	20211	16
187537	122556	2012
188086	20408	1653
187537	107756	1592
203731	13475	2
203731	2443	29
187537	104900	2027
203906	15	1543
203731	47699	43
203731	34683	36
82345	157	34
203731	61422	49
203731	6990	1
187537	112169	3506
187537	101121	808
191840	2419	3944
187537	117881	68566
187537	127313	1337
194575	326	118
187544	14123	9
187537	103331	280
191840	4561	1949
187537	110219	437
51864	243	32
216530	5	10
187537	78526	5647
187537	69526	1950
212712	3	7
187537	84206	21479
187537	113742	948
191840	788	91
203731	4393	44
187537	129846	563
187544	6342	93
187544	9710	3
187537	116254	3657
203731	22097	3
187537	110626	791
187544	21458	259
203731	8301	3
191840	3960	945
187544	28410	6719
187537	101642	519
187537	128858	2077
203731	26389	2
187537	117362	6051
187537	87623	803
203731	64288	31
187537	121015	2257
189885	1	131
187544	1647	30
187537	106447	3202
203731	12968	2
191840	1311	4
187544	9189	19
187537	130365	106
203731	39378	4
187537	85733	405
203731	52335	8
189936	6	26
82424	35	100
187537	72536	2168
187537	126968	5577
187544	19312	337
187537	108672	5028
187537	103848	1311
203731	14543	28
187537	63493	9
187537	50477	7
187537	12685	233
187537	3237	15
187537	30453	1627
187537	22808	675
187537	55272	202
187537	60096	4
196325	729	104
187537	62050	39445
187537	16826	457
187537	31890	1622
187537	21375	53
187537	5127	1007
178376	11	8830
187537	53731	2508
187537	43955	93
187537	9539	239
187537	6251	2757
187537	28926	2415
151124	191	2
187537	65038	12734
187537	56196	11719
187537	40188	47
187537	21876	492
196293	41	3
215928	11	126882
187537	4620	438
187537	12068	789
12178	0	385
187537	15841	1234
187537	18353	372
187537	62569	10923
188086	12619	1
203731	3368	60
187537	124727	3259
203731	19024	6
187537	77503	32
203731	63880	4
190013	2	126
187537	87279	14276
203731	60237	2
187537	65874	119
187537	116954	1235
187537	128498	777
187544	5634	1096
187537	111242	32462
203731	8901	23
191840	3536	303
203731	1871	295
187544	18904	526
201908	1529	236
187544	3744	3
187537	126288	7482
46510	0	274
187537	85069	2
187537	68405	3111
187537	130965	773
187537	115389	1092
187537	112877	1018
191840	1975	16445
203731	5514	128
187537	118481	4
187537	111745	1219
203731	9422	80
191840	3035	1
187537	100777	789
203731	6630	114
203731	60742	2
203731	43582	2
203731	47355	1
187537	105324	926
187544	17844	2
203731	13835	17
187537	121876	7343
203731	19547	4
187544	16356	719
187537	123196	7902
203731	29043	2
187537	115894	18159
187544	6766	1
203731	4993	85
187537	114406	1228
191840	444	961
187537	74451	4967
203731	36788	2
164914	4858	216
187537	88195	1465
187544	20435	189
187537	102667	4015
196371	10	165
187537	64678	1060
187537	48094	834
187537	34550	3436
187537	29270	24
187537	20350	2
187537	2054	3193
187537	10219	7
187537	23995	500
187537	63169	5960
209229	0	399452
187537	45497	233
187537	17689	29
187537	609	25098
187537	16201	26
187537	11660	1434
187537	4260	411
187537	27380	17
187537	22492	1246
187537	40532	2
196325	113	129
187537	59496	300
187537	8672	532
187537	13093	20
187537	51077	3
187537	64173	1
203992	17	1
187537	42359	146
159412	58	2835
187537	11143	4
187537	61642	3236
211800	0	88
213672	8	49
192723	81	80
90407	224	445
196645	5394	1473
156180	1161	25
196645	2007	18499
213631	1	1
196645	3504	824
187537	148852	756
175691	7	1
187537	161884	23884
187537	131596	332
187537	147236	658
197671	13026	76132
187537	167164	3843
187537	176596	1562
187537	172817	269
187537	171577	1658
197671	8231	6180
197671	7439	2514
187537	135369	537
187537	158361	119929
187537	153521	418
187537	151315	402
187537	144707	982
187537	165531	2663
187537	169054	538
187537	174454	160
197671	10816	1049
204243	4852	528
187537	155094	683
187537	155902	3
187537	142314	398
209969	1316	50
187537	158866	339045
187537	170034	929
187537	173338	10
210744	0	1
197671	6916	1487
197671	9772	16
160581	227	3
197671	13545	24353
187537	178143	1494
215665	38	3
187537	166647	1846
187537	163415	6478
187537	145711	379
170627	1790	3
199910	10	281
187537	132103	3780
187537	138405	167
187537	175997	650
187537	168533	4613
197671	11339	5
214991	682	4780
187537	163984	3677
187537	149784	683
187537	134752	610
187537	144200	60
204243	1594	27
187537	47189	1751
187537	34173	2618
187537	65325	324
216520	1	41
187537	13989	549
187537	29149	34
187537	24112	42
187537	25368	2938
187537	6472	41
187537	60904	1007
187537	51298	19
187537	490	22251
187537	15554	225
187537	18066	213
187537	27007	367137
215928	296	360
187537	21591	447
187537	11783	322
187537	4911	6
173059	14	1286
187537	60387	4626
187537	54987	693
148804	37	17020
187537	25875	2514
56567	0	1
187537	8003	1261
187537	3462	774
187537	12462	95
187537	30678	42
187537	48734	164
187537	50190	170
187537	63782	2
187537	56492	563
187537	42748	297
187537	21084	330
187537	5412	3293
187537	10252	1777
187537	15049	117
187537	2017	1000
187537	32177	5337
202893	192	71
187537	46137	7504
187537	35089	1293
187537	62273	2924
187537	124092	1818
187544	1868	43954
187544	16436	7756
187537	106220	941
203731	3747	435
203731	64003	19
187537	77108	96
187537	101417	269
203731	7270	17
187544	28633	1217577
191840	3675	192
187544	21233	774
187537	110849	11808
216056	1	1506
187537	128633	492
187544	12291	955
201908	1650	22
187537	119795	1188
187537	108963	5126
187544	19027	526
187537	67774	720
203731	57225	3
191840	1084	728
187537	113510	137
187537	99918	1377
187544	26046	1333
187537	114998	1
187544	8902	13967
188086	20530	675
191840	2128	4
187537	112394	21618
187537	100898	3137
130420	228	179
187544	4994	12
187537	127090	26
187544	11946	1
203731	61133	1
56007	0	1
201908	2590	6
187537	122783	3403
187537	123575	1403
203731	20432	433
203731	2216	3
211863	0	794
187544	24221	4968
191840	567	24
187537	114029	2558
203731	11554	4
187537	116541	3255
187537	129557	720
187537	69301	625
203731	55682	5
180786	0	642
187537	74072	7
187537	72816	579
187544	2848	16
201908	121	35014
191840	4338	23
187544	19544	453
187544	29040	1937
187537	131463	10
170627	894	3
187537	146607	596
187537	149247	775
187537	167799	1313
187537	176735	601
82084	0	8712
197671	3137	1392
197671	12649	2641
197671	9132	2113
197671	7812	6666
178240	6	13491
211922	0	5468
187537	171442	599
187537	172186	4433
187537	157970	600
187537	136002	20
204243	954	132
187537	145096	418
90651	3788	1
187537	160176	18239
187537	150680	599
187537	178232	3224
187537	165136	856
197671	5347	52741
187537	169941	945
187537	174845	602
187537	155229	707
209969	2755	12
187537	156533	3
187537	140301	55
187537	159513	390
184731	1	130
187537	136521	68
187537	141409	10
197671	6287	509958
197671	9639	1669
187537	170937	1054
187537	173713	74
187537	177236	1089
187537	166268	4508
211146	0	37
187537	146084	21331
187537	163292	497
187537	147700	122
187537	157054	70
187537	139782	78505
187537	139054	420
197671	12224	507
187537	175350	5
187537	168414	1337
187537	164635	1091
187537	134635	219
187537	143555	11
187537	150163	1658
187537	161723	14015
125758	85	13
196645	599	15
156180	265	42
212450	0	4081
196645	4242	1018
175435	14	259
196645	2096	8455
214936	1	61
56498	0	1
194421	1227	30
165558	12	6
196645	1116	8958
216461	1	51
102878	90	419
187537	158718	1713
216165	138	363
166930	1053	5
197671	7272	5261
187537	172662	244
187537	171870	2565
187537	167323	2792
187537	176307	121
197671	13189	2402
187537	131947	271
204243	2865	20
187537	147011	1094
187537	162107	1227883
187537	154801	2601
209969	2095	12
187537	156057	218
187537	138185	1
187537	141025	1
204243	5011	1434
197671	5647	30547
197671	11047	165
187537	169273	1337
187537	165884	7335
214991	1478	195
187537	144420	1635
208372	0	964
187537	133388	1248
187537	160604	19023
187537	151156	77
204243	3386	97
187537	145480	16823
187537	163632	1509
187537	147992	28
187537	177848	171
187537	166800	5109
197671	13710	4
187537	170325	3964
187537	173181	3512
187537	151773	1331
187537	159221	7887
209969	1091	33
187537	134919	823
206817	0	618
204243	1885	479
187537	161111	15426
187537	164343	910
197671	11564	690
187537	175642	4598
187537	168754	6622
187537	154298	604
187537	139498	278
195204	2	243
196645	187	10
88511	0	11
113938	54	1
215903	0	339227
184697	0	6
196645	3287	45
